model,epochs,tag,batch,avg_mem,avg_power,avg_step_time,energy_per_img,gpu_util_early_late,gpu_util_max,gpu_util_mean,gpu_util_p95,gpu_util_slope,gpu_util_std,is65W,map50,mem_clock_early_late,mem_clock_max,mem_clock_mean,mem_clock_p95,mem_clock_slope,mem_clock_std,mem_util_early_late,mem_util_max,mem_util_mean,mem_util_p95,mem_util_slope,mem_util_std,power_early_late,power_limit_w,power_peak_to_mean,power_range,power_slope,pwr_max,pwr_mean,pwr_min,pwr_p95,pwr_std,sm_clock_early_late,sm_clock_max,sm_clock_mean,sm_clock_p95,sm_clock_slope,sm_clock_std,step_time_cv,step_time_mean,step_time_p95,step_time_slope,step_time_std,temp_early_late,temp_max,temp_mean,temp_p95,temp_slope,temp_std,thr_mean,thr_p95,thr_std,throughput,throughput_var_ratio,vram_total_mb,n_logs,delta_map,true_score,rel,pred_score,rank_pred
yolo11m.pt,1,115W,30,7394.7109375,21.446428571428548,0.3932210599996324,0.2811062458687846,24.58407079646018,95.0,12.832967032967034,91.0,0.0922916406570475,29.13112853012175,0.0,0.75976,0.0,8200.0,8200.0,8200.0,1.4874503494633376e-15,0.0,19.778761061946906,75.0,10.136263736263736,74.0,0.0748613315735968,23.56434033642535,10.331477876106195,120.307,3.311087427144046,56.55799999999999,0.0461957435099099,71.011,21.446428571428573,14.453,55.774,13.476132773722878,399.5575221238937,2655.0,2175.8571428571427,2655.0,1.3030386029458614,281.90293596577254,0.3068829097147068,0.3932210599996324,0.5652401799990912,-0.0748489799996605,0.1206728230537884,2.3362831858407063,71.0,61.36043956043956,67.0,0.0096813110376755,2.5886005010505904,83.45875733356527,117.93400131766506,24.8863209579014,76.29296355599072,0.0889155190167279,8188.0,1,0.013600000000000056,-353.2829463796313,2,-2.1157944202423096,30
yolo11m.pt,1,115W,31,7716.7109375,21.18093095768373,0.39533900000024,0.2701176794801553,23.32142857142857,90.0,13.44543429844098,84.0,0.0902321296001697,27.69757586058811,0.0,0.75795,0.0,8200.0,8200.0,8200.0,1.329690063534311e-15,0.0,17.65178571428571,71.0,9.783964365256123,65.0,0.0688050164386467,21.827326232851902,11.281,122.935,3.5955454532263023,61.721,0.0457028913458479,76.157,21.18093095768374,14.436,58.36839999999999,13.760613658402455,443.4375,2655.0,2180.946547884187,2655.0,1.3892399777282838,284.67139152324387,0.3492063899072183,0.39533900000024,0.5763385800000833,-0.0874217399999907,0.1380549049796136,2.830357142857146,71.0,61.37861915367483,68.0,0.0104803001378724,2.733783831946357,91.03387979238047,149.29542944269755,39.48436986416055,78.4137158235873,0.1881240492397545,8188.0,1,0.015410000000000035,-368.6672524152289,1,-2.1856677532196045,31
yolo11m.pt,1,115W,32,7953.94921875,21.84571291591447,0.439884831249742,0.2998737859464868,12.733388181348069,91.75,10.163802490300604,67.0,0.0634458323671424,23.16362554411769,0.0,0.75759,0.0,8200.0,8200.0,8200.0,-3.7418155830721404e-15,0.0,8.109877066571832,78.25,7.200309904607094,51.75,0.0476042229092822,19.369701297106467,11.447936687910072,115.0,3.318488215323252,57.44725,0.0510618524077011,72.21025,21.84571291591445,14.763,58.43575,13.819220033232725,448.14704013998494,2655.0,2177.21327600486,2655.0,1.449124611815246,281.4140047426493,0.1481324531195211,0.439884831249742,0.5328210574996205,-0.0490083674999368,0.0670313625370249,2.8524992140026058,76.5,65.50780579293559,73.25,0.0118630914949757,3.174226350567273,74.68886013811148,81.46778437802129,8.937197240776838,72.89285454412205,0.0195219369941343,8188.0,4,0.015770000000000062,-382.38489544903774,0,-2.304234266281128,32
yolo11m.pt,1,65W,1,1593.9873046875,20.691369344165995,0.0789358539062589,1.6305410145032444,12.00345801953488,43.0,14.204171253295854,41.0,0.0351542798443852,17.11525206574248,1.0,0.70007,379.36103436647727,8000.0,7459.167952122307,8000.0,1.0086012457347897,497.0279627301048,2.413910441477204,14.5,3.7774649714670168,13.75,0.0083423292165667,4.789512747737911,6.695752310498271,53.2715,2.1147611985164496,29.55775,0.0178070653562987,43.70025,20.691369344166,14.1425,31.956149999999983,7.3486688014774675,129.8516880779265,2497.5,2088.9369978741342,2396.25,0.3219934540327005,134.22053703005562,0.2989866917113294,0.0789358539062589,0.1098555837499815,-0.0001752228977357,0.0240563477165521,1.7799366684217723,77.0,71.8422810358226,74.5,0.0047523011505927,1.7130093683789889,13.21427301351068,15.31742948536617,2.025984958456601,12.694307587314013,0.0240239686240966,8188.0,4,0.07329000000000008,-82.1058127614306,31,1.662867784500122,1
yolo11m.pt,1,65W,2,2159.18359375,19.216521126760533,0.1054732750000511,1.013414708673553,18.90395480225989,51.0,10.329577464788732,47.0,0.0409308265487421,17.022970350082087,1.0,0.74529,412.4293785310738,8000.0,7342.25352112676,8000.0,0.9356143406773844,474.4639590138482,5.63276836158192,17.0,3.4112676056338027,17.0,0.013282300433441,5.725395596044358,12.33012994350282,40.97,1.939164729879586,24.065000000000005,0.0262506574706192,37.264,19.21652112676056,13.199,36.4483,8.892110928358335,281.01694915254257,2505.0,2113.457746478873,2505.0,0.540499715724854,180.03476281061322,1.1033672360327482,0.1054732750000511,0.1281356349999896,-0.0018033104761885,0.1163757559121283,4.412429378531073,74.0,68.71549295774648,74.0,0.0089759364001521,2.4952150200792875,22.718424826910937,29.20696555567266,5.195136401531091,18.962149416513626,0.0522922677889424,8188.0,1,0.02807000000000004,-108.03829820057409,30,1.3604381084442139,2
yolo11m.pt,1,65W,3,2339.1617914244184,18.92637318255251,0.1013172837208616,0.6391895738478601,16.993506493506494,60.0,11.050080775444265,58.0,0.0508904019141225,20.06240053381596,1.0,0.75152,357.1428571428569,8000.0,7310.177705977383,8000.0,1.0627043102667502,462.5662079010864,6.038961038961039,26.0,4.245557350565428,25.0,0.0190941209744458,7.8812547571560945,8.09848051948052,45.682,2.058450376320108,25.570000000000004,0.023939686268478,38.959,18.926373182552503,13.389,38.2045,8.604798997913834,203.57142857142844,2490.0,2061.6397415185784,2490.0,0.331530959029421,172.99654325437336,0.6385500261006939,0.1013172837208616,0.1533053599993763,-0.0017514668076056,0.0646961541644076,3.41558441558442,76.0,69.65751211631664,74.0,0.0080591277263926,2.200525920637524,33.8354458309794,43.39734783686336,8.418002905607405,29.60995291055446,0.0618976749485713,8188.0,1,0.02184000000000008,-113.75519965282034,29,1.3233624696731567,3
yolo11m.pt,1,65W,4,2539.24609375,18.998260575296133,0.1050925343749611,0.4991438381434444,16.428571428571427,68.0,10.988155668358711,64.0,0.0515849864318418,20.333218929375462,1.0,0.76302,333.33333333333303,8000.0,7258.883248730965,8000.0,0.9845343924325358,438.0213605036472,5.714285714285714,31.0,4.769881556683587,30.0,0.0201530167352244,9.058626862220851,8.161102040816328,44.6,2.1179307358443715,26.660000000000004,0.0254833949345542,40.237,18.998260575296108,13.577,39.174,8.684698613260364,179.28571428571422,2490.0,2061.522842639594,2490.0,0.3703601433318356,150.00919002656806,0.5575577765962633,0.1050925343749611,0.1408646950000729,-0.0024818807368007,0.0585951598029696,2.503401360544217,75.0,70.15059221658207,74.5,0.0066577568706967,1.8740354733942723,42.60155565593838,52.6503577114673,9.747093037581845,38.06169509366235,0.0523479051039645,8188.0,1,0.010340000000000016,-121.24430833199014,28,1.1104987859725952,4
yolo11m.pt,1,65W,5,2712.601862980769,18.57697704918032,0.1326363538461149,0.4927965002572475,14.776315789473683,66.0,9.99672131147541,63.0,0.0495244192681138,20.21555939639608,1.0,0.76823,289.4736842105267,8000.0,7277.049180327869,8000.0,0.8423194620469291,447.5409836065575,6.131578947368421,34.0,5.380327868852459,31.0,0.0218092144435913,9.39303578210886,7.441473684210525,41.409,2.17381977127338,26.453000000000003,0.0217784300397052,40.383,18.57697704918033,13.93,38.82265,7.948678922061869,91.28289473684208,2490.0,2044.3032786885249,2325.0,0.232088023110722,150.93250523592053,0.5283019723433864,0.1326363538461149,0.2202488999998877,-0.0024926868376148,0.0700720473413378,1.6184210526315752,76.0,70.71475409836066,75.0,0.004412152080627,1.7312779384570585,42.93545812375596,58.339949517886126,11.629736958248072,37.6970555583955,0.07336815222116,8188.0,1,0.005130000000000079,-129.89458259627392,27,1.066473126411438,5
yolo11m.pt,1,65W,6,2885.013139204545,18.468981907894765,0.1445255954545659,0.4448734346130159,9.848684210526317,83.0,9.5,74.0,0.038902449129698,20.43635820889097,1.0,0.76883,394.73684210526335,8000.0,7254.934210526316,8000.0,1.0277586399105765,435.8242292824481,4.467105263157895,39.0,4.692434210526316,36.0,0.0184379617025293,9.490775056858228,8.101289473684213,40.0,2.167092923670653,26.374,0.0217976179886887,40.024,18.468981907894737,13.65,37.98165,7.842425374710069,186.11842105263167,2490.0,2044.0213815789475,2490.0,0.2418996900733324,171.55702750853703,0.5263366255294892,0.1445255954545659,0.2563198100000135,-0.0034466201580896,0.0760691142141963,1.9671052631578905,75.0,70.61842105263158,74.0,0.0044748972641795,1.5651812175487263,47.24629403898246,61.75599226076751,12.420552311449116,41.51513772441922,0.0691108635556247,8188.0,1,0.004530000000000034,-137.3372632152699,25,0.971176028251648,6
yolo11m.pt,1,65W,7,3088.0322779605262,18.83137435897434,0.1603554684211064,0.4313876937637918,17.54109589041096,70.0,10.69059829059829,62.0,0.0523559318173372,21.007731514914507,1.0,0.76959,260.2739726027394,8000.0,7273.504273504273,8000.0,0.7753805874334996,445.7574294155657,8.04794520547945,39.0,5.856410256410256,35.0,0.0260021026863796,11.186525660119418,8.054794520547944,46.085,2.317143675666196,30.039,0.024371766700113,43.635,18.83137435897436,13.596,39.303,8.351907201507354,224.8972602739728,2505.0,2059.8205128205127,2445.0,0.4129836688161051,166.48352067441172,0.4374434114853684,0.1603554684211064,0.2511077700005439,-0.0045105982455871,0.070146443156463,2.006849315068493,75.0,70.05128205128206,74.0,0.0055271041549035,1.685768250875769,48.54294533803144,64.33403664806731,12.728125913665478,43.6530170684135,0.0687506294535088,8188.0,1,0.003770000000000051,-146.95549808519456,24,0.7859788537025452,7
yolo11m.pt,1,65W,8,2886.263671875,19.50502600033828,0.1612487703124258,0.3928292678531774,13.60357315778744,77.25,11.261135661474835,68.75,0.0600516189171877,22.636595929569975,1.0,0.76219,357.54565367689133,8000.0,7278.624446767762,8000.0,1.2700404850194935,447.67064079197854,6.610476884536804,44.75,6.022101836367833,40.0,0.0318510260732278,12.64774100901872,6.675764836281627,48.692,3.034698279196391,45.34275,0.0284028393572093,59.25425,19.50502600033828,13.9115,41.684775,9.694314706910651,149.662274556925,2497.5,2039.2785710310568,2494.5,0.3081668175549271,189.7084073968686,0.2809271136734844,0.1612487703124258,0.2152607312498275,-0.0049613729043952,0.0466654129419285,1.5961056433063412,76.25,70.82808474039116,75.475,0.0058657496769382,1.8074772047879415,52.59097858137681,67.70666855218296,9.895309947652912,49.777921421148775,0.037586978480459,8188.0,4,0.011170000000000013,-135.23243196750687,26,0.7857505679130554,8
yolo11m.pt,1,65W,10,3650.404747596154,18.433801393728235,0.2084641999999103,0.3842787660500789,19.07692307692308,90.0,11.642857142857142,74.0,0.0602384693418655,24.157575972231907,1.0,0.77336,314.6853146853145,8000.0,7233.449477351916,8000.0,0.895310959548409,423.0257898474199,8.685314685314685,50.0,6.649825783972125,43.0,0.0304507567074955,13.24117054986546,7.58246853146853,47.762,2.511364802690709,32.861,0.0233709017275662,46.294,18.433801393728224,13.433,38.52070000000001,8.19371293221869,185.9790209790208,2505.0,2034.5905923344949,2505.0,0.303249150731562,214.818734012945,0.3578316149129856,0.2084641999999103,0.3257205399997471,-0.0100972626373782,0.0745950813375115,2.2097902097902136,74.0,69.14634146341463,73.0,0.0057545461539621,1.716748464705369,51.35900050249296,60.13224250993444,9.900827807369728,47.96986724821,0.0371629249413873,8188.0,1,0.0,-173.65941762346316,22,0.5469710230827332,9
yolo11m.pt,1,65W,9,3482.291927083333,18.154362244897964,0.1913738666664964,0.3860300555189311,16.231292517006803,83.0,10.789115646258503,82.0,0.0560528414198419,23.608551227355168,1.0,0.76862,408.1632653061224,8000.0,7256.802721088436,8000.0,1.0524214429179366,436.86964134626095,7.530612244897959,50.0,6.26530612244898,45.0,0.0287352166204377,13.097528733310511,8.91712925170068,46.904,2.185535325602016,26.345,0.0239955192918746,39.677,18.15436224489796,13.332,37.8188,8.053058550435221,113.77551020408146,2505.0,2023.0867346938776,2505.0,0.1959537658235828,186.3622969980757,0.4003247085410835,0.1913738666664964,0.298672709999573,-0.0084928871428441,0.0766116873956453,1.6462585034013557,74.0,69.3452380952381,73.0,0.00439004269244,1.6837138385870185,51.10004627654351,65.58978797069184,11.040733749125604,47.02836472277653,0.0466824119608174,8188.0,1,0.0047400000000000775,-165.4528696108031,23,0.5053290128707886,10
yolo11m.pt,1,65W,11,3864.55859375,17.728781034482736,0.2205397916665485,0.3554456068951526,19.22758620689655,86.0,10.306896551724138,74.0,0.0516876972142378,23.34277457483081,1.0,0.76672,331.03448275862047,8000.0,7227.586206896552,8000.0,0.8627685657764247,419.2740456157424,9.758620689655173,50.0,5.787931034482758,42.0,0.028033551290847,12.645492281035423,8.215979310344826,42.21,2.232245969027764,26.090000000000003,0.0212772246442571,39.575,17.728781034482758,13.485,38.363,7.670415148499457,-25.86206896551721,2265.0,1989.5689655172407,2130.0,-0.0951342571336936,144.3432943474264,0.3572819318739177,0.2205397916665485,0.3502654800000526,-0.0127938863636643,0.0787948828216957,2.0,75.0,68.90689655172413,73.0,0.0051472128079433,1.71452839287896,53.41688276977522,62.35217165173254,10.19226204536298,49.87762034631722,0.0364069318620198,8188.0,1,0.00664000000000009,-183.58394189394969,21,0.30762600898742676,11
yolo11m.pt,1,65W,12,4051.831321022728,18.94074471830985,0.2391807090906778,0.3775217293692384,17.056338028169016,80.0,10.672535211267606,69.0,0.0555821422055734,22.5322574538609,1.0,0.76464,316.9014084507044,8000.0,7260.56338028169,8000.0,0.9662872109962518,438.9420293590824,9.32394366197183,46.0,6.410211267605634,42.0,0.0313237558528283,12.975832138004709,10.27038028169014,47.656,3.397068117274193,50.917,0.029074308409855,64.343,18.940744718309865,13.426,38.924,9.38380889343787,291.8661971830984,2505.0,2054.894366197183,2505.0,0.4403318956897048,216.3074138632421,0.3503996618744669,0.2391807090906778,0.3790012999997998,-0.0129762236364182,0.0838088395922687,2.1197183098591523,79.0,68.82922535211267,73.0,0.0055944270714437,1.9628750019194008,53.6184902377457,59.90877711587633,9.992175185147287,50.17127027351766,0.0347288911313014,8188.0,1,0.008720000000000061,-193.22328038457405,20,0.25817909836769104,12
yolo11m.pt,1,65W,14,4502.95859375,17.763307692307688,0.2706179900001189,0.3433621873889969,15.431506849315069,85.0,10.924786324786323,77.0,0.0556274432940009,24.29704672702421,1.0,0.7692,349.31506849315065,8000.0,7254.7008547008545,8000.0,0.985169707410104,435.6929300728999,8.321917808219178,53.0,6.907692307692308,48.0,0.0323190928478693,14.768933401564764,7.646698630136987,48.212,2.9903777449626068,39.85,0.0213064076190613,53.119,17.76330769230769,13.269,38.90979999999999,8.024247246173227,58.35616438356146,2505.0,2004.076923076923,2505.0,-0.0291954527309163,196.7170797553065,0.3108202033506133,0.2706179900001189,0.4176917700001465,-0.0163952927272861,0.0841135386821711,2.020547945205479,73.0,68.03076923076924,72.0,0.0053246276842517,1.7440723314051263,54.81049395579312,61.65230373436359,10.060301853802152,51.73344166806446,0.033689502010669,8188.0,1,0.0041600000000000525,-214.95730549477295,18,0.13110512495040894,13
yolo11m.pt,1,65W,13,4289.75859375,18.65540957446808,0.2530940799999371,0.363197978713232,15.609929078014185,87.0,10.2145390070922,85.0,0.055137047576781,24.53319652796358,1.0,0.76561,276.59574468085066,8000.0,7234.04255319149,8000.0,0.8136201783690373,423.39890940707227,8.709219858156027,52.0,6.125886524822695,50.0,0.0318078066468166,14.3292132081433,9.34754609929078,45.472,3.87217443346106,58.892,0.027346688447483,72.237,18.655409574468084,13.345,39.316,9.384013802379112,36.70212765957445,2505.0,1981.356382978724,2370.0,-0.0706126866288109,226.6661609572266,0.3369533194651918,0.2530940799999371,0.3961083250000226,-0.0152797793939416,0.0852808903929676,1.503546099290773,74.0,68.3563829787234,72.0,0.004510461714736,1.67869789821431,54.764441339595045,61.33949957947595,10.227839447520148,51.36429899902531,0.0348795184676466,8188.0,1,0.007750000000000035,-204.67603786013285,19,0.1257794201374054,14
yolo11m.pt,1,65W,15,4652.780815972223,18.2035547826087,0.2780726444444654,0.3374607077793131,16.23776223776224,83.0,12.038260869565216,80.0,0.0622915719840428,25.493295222925795,1.0,0.75695,293.70629370629376,8000.0,7278.260869565217,8000.0,0.9169696510629698,448.1425644078304,7.846153846153845,54.0,7.747826086956522,50.0,0.0340942660202999,15.730691948771534,6.080930069930073,47.544,4.429409583068535,67.496,0.0244121474650305,80.631,18.20355478260869,13.135,40.679,9.53522095902521,80.76923076923094,2505.0,2017.095652173913,2310.0,0.0713831237691227,185.7677359506404,0.2858587128323205,0.2780726444444654,0.4139668799998616,-0.0190960249999534,0.0794894882147744,1.1958041958042005,74.0,67.64695652173913,72.0,0.0040071580063626,1.658355483951833,56.88751404964896,67.18221756876514,10.569348590836691,53.94273870400684,0.0345193438457452,8188.0,1,0.016410000000000036,-221.91892662219172,16,0.029510343447327614,15
yolo11m.pt,1,65W,16,4527.880859375,19.31571364201563,0.2799862531251733,0.337897179739222,10.963320339123884,87.75,11.886853396308997,80.25,0.0582805069888377,25.6046466239775,1.0,0.75866,257.09216615788546,8000.0,7266.864115776015,8000.0,1.0563495062786514,441.86983959154855,5.7572476170212274,57.25,7.014563785676333,52.5,0.0342749240143992,16.123319748522192,5.8721930861381,47.476,3.5363272460106883,54.427,0.0265802067512383,68.236,19.315713642015645,13.809,44.4286125,10.05151079173351,196.0675916210737,2493.75,2045.986721595168,2490.0,0.3937534810548863,220.04913444531172,0.1675910379486582,0.2799862531251733,0.3621560512503719,-0.0113526574403976,0.0485278879245311,1.333485183290982,75.5,69.97320829421996,74.25,0.0053698418861523,1.7657325450722503,58.84151395551578,63.58816810266974,6.577806565962674,57.27806863683616,0.0175777003421761,8188.0,4,0.014700000000000046,-215.00680647030384,17,-0.011235779151320457,16
yolo11m.pt,1,65W,17,5049.80859375,18.209071186440635,0.3153063749998637,0.3377315428182978,11.693877551020408,83.0,9.064406779661017,56.0,0.0430453814497833,20.83850545010012,1.0,0.75868,394.557823129252,8000.0,7254.237288135593,8000.0,1.0377527024383904,435.431612836106,5.530612244897959,52.0,5.779661016949152,38.0,0.0239366153433557,12.822739066721514,7.504122448979594,44.186,4.186594649416681,63.071,0.0240581039847372,76.234,18.20907118644068,13.163,40.73399999999997,9.478731464956848,191.53061224489784,2505.0,2036.949152542373,2505.0,0.2570344175904419,187.7236901811117,0.2933155613582466,0.3153063749998637,0.4709221300001444,-0.0248718309524823,0.0924842663829188,2.088435374149654,75.0,67.91186440677966,72.0,0.0053956012221538,1.710098098659316,57.14701997764708,69.23934168602624,11.335404462771242,53.91581442020431,0.0393447568058731,8188.0,1,0.014680000000000026,-241.7798747173709,15,-0.13212554156780243,17
